run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,1153,6221,4,4983,806,6.18238,2759,3462,2541,5,806,4983,0.16175,147,2394
0,1154,6227,5,5007,806,6.21216,2765,3462,2523,5,806,5007,0.160975,126,2397
0,1155,6233,5,5007,806,6.21216,2757,3476,2529,5,806,5007,0.160975,116,2413
0,1156,6239,5,5007,806,6.21216,2763,3476,2535,5,806,5007,0.160975,108,2427
0,1157,6245,5,5007,806,6.21216,2769,3476,2541,5,806,5007,0.160975,101,2440
0,1158,6251,5,5007,806,6.21216,2775,3476,2547,5,806,5007,0.160975,95,2452
0,1159,6257,5,5007,806,6.21216,2781,3476,2553,5,806,5007,0.160975,89,2464
0,1160,6263,5,5007,806,6.21216,2787,3476,2559,5,806,5007,0.160975,97,2462
0,1161,6269,5,5007,806,6.21216,2793,3476,2565,5,806,5007,0.160975,91,2474
0,1162,6275,5,5007,806,6.21216,2799,3476,2571,5,806,5007,0.160975,87,2484
0,1163,6281,5,5007,806,6.21216,2805,3476,2577,5,806,5007,0.160975,84,2493
0,1164,6287,5,5007,806,6.21216,3612,2675,2583,5,806,5007,0.160975,135,2448
0,1165,6293,5,5007,806,6.21216,3618,2675,2589,5,806,5007,0.160975,124,2465
0,1166,6299,5,5007,806,6.21216,3624,2675,2595,5,806,5007,0.160975,127,2468
0,1167,6305,5,5007,806,6.21216,5327,978,2601,5,806,5007,0.160975,118,2483
0,1168,6311,5,5007,806,6.21216,5983,328,2607,5,806,5007,0.160975,110,2497
0,1169,6317,5,5007,806,6.21216,5989,328,2613,5,806,5007,0.160975,103,2510
0,1170,6323,5,5007,806,6.21216,5995,328,2619,5,806,5007,0.160975,97,2522
0,1171,6329,5,5007,806,6.21216,6001,328,2625,5,806,5007,0.160975,92,2533
0,1172,6335,5,5007,806,6.21216,6007,328,2631,5,806,5007,0.160975,100,2531
0,1173,6341,5,5007,806,6.21216,6013,328,2637,5,806,5007,0.160975,95,2542
0,1174,6347,5,5007,806,6.21216,6005,342,2643,5,806,5007,0.160975,91,2552
0,1175,6353,5,5007,806,6.21216,6011,342,2649,5,806,5007,0.160975,87,2562
0,1176,6359,5,5007,806,6.21216,6017,342,2655,5,806,5007,0.160975,83,2572
0,1177,6365,5,5007,806,6.21216,6023,342,2661,5,806,5007,0.160975,80,2581
0,1178,6371,5,5007,806,6.21216,6015,356,2667,5,806,5007,0.160975,90,2577
0,1179,6377,5,5007,806,6.21216,6021,356,2673,5,806,5007,0.160975,86,2587
0,1180,6383,5,5007,806,6.21216,6069,314,2679,5,806,5007,0.160975,83,2596
0,1181,6389,5,5007,806,6.21216,6061,328,2685,5,806,5007,0.160975,80,2605
0,1182,6395,5,5007,806,6.21216,6067,328,2691,5,806,5007,0.160975,132,2559
0,1183,6400,4,5042,806,6.25558,6086,314,2662,5,806,5042,0.159857,189,2473
0,1184,6405,4,5078,806,6.30025,6080,325,2632,5,806,5078,0.158724,157,2475
0,1185,6411,5,5110,806,6.33995,6086,325,2606,5,806,5110,0.15773,116,2490
0,1186,6417,5,5110,806,6.33995,6078,339,2612,5,806,5110,0.15773,109,2503
0,1187,6423,5,5110,806,6.33995,6084,339,2618,5,806,5110,0.15773,102,2516
0,1188,6429,5,5110,806,6.33995,6090,339,2624,5,806,5110,0.15773,96,2528
0,1189,6435,5,5110,806,6.33995,6096,339,2630,5,806,5110,0.15773,91,2539
0,1190,6441,5,5110,806,6.33995,6102,339,2636,5,806,5110,0.15773,99,2537
0,1191,6447,5,5110,806,6.33995,6108,339,2642,5,806,5110,0.15773,94,2548
0,1192,6453,5,5110,806,6.33995,6114,339,2648,5,806,5110,0.15773,90,2558
0,1193,6459,5,5110,806,6.33995,6120,339,2654,5,806,5110,0.15773,86,2568
0,1194,6465,5,5110,806,6.33995,6126,339,2660,5,806,5110,0.15773,83,2577
0,1195,6471,5,5110,806,6.33995,6118,353,2666,5,806,5110,0.15773,80,2586
0,1196,6477,5,5110,806,6.33995,6124,353,2672,5,806,5110,0.15773,90,2582
0,1197,6483,5,5110,806,6.33995,6130,353,2678,5,806,5110,0.15773,86,2592
0,1198,6489,5,5110,806,6.33995,6136,353,2684,5,806,5110,0.15773,83,2601
0,1199,6495,5,5110,806,6.33995,6142,353,2690,5,806,5110,0.15773,80,2610
0,1200,6501,5,5110,806,6.33995,6134,367,2696,5,806,5110,0.15773,132,2564
0,1201,6507,5,5110,806,6.33995,6140,367,2702,5,806,5110,0.15773,121,2581
0,1202,6513,5,5110,806,6.33995,6146,367,2708,5,806,5110,0.15773,125,2583
0,1203,6519,5,5110,806,6.33995,6138,381,2714,5,806,5110,0.15773,116,2598
0,1204,6525,5,5110,806,6.33995,6186,339,2720,5,806,5110,0.15773,109,2611
0,1205,6531,5,5142,806,6.37965,6178,353,2694,5,806,5142,0.156748,102,2592
0,1206,6537,5,5142,806,6.37965,6198,339,2700,5,806,5142,0.156748,96,2604
0,1207,6543,5,5142,806,6.37965,6204,339,2706,5,806,5142,0.156748,91,2615
0,1208,6549,5,5142,806,6.37965,6210,339,2712,5,806,5142,0.156748,99,2613
0,1209,6555,5,5142,806,6.37965,6216,339,2718,5,806,5142,0.156748,94,2624
0,1210,6561,5,5142,806,6.37965,6222,339,2724,5,806,5142,0.156748,90,2634
0,1211,6567,5,5142,806,6.37965,6228,339,2730,5,806,5142,0.156748,86,2644
0,1212,6573,5,5142,806,6.37965,6234,339,2736,5,806,5142,0.156748,83,2653
0,1213,6579,5,5142,806,6.37965,6240,339,2742,5,806,5142,0.156748,80,2662
0,1214,6585,5,5142,806,6.37965,6246,339,2748,5,806,5142,0.156748,90,2658
0,1215,6591,5,5142,806,6.37965,6252,339,2754,5,806,5142,0.156748,86,2668
0,1216,6597,5,5142,806,6.37965,6438,159,2760,5,806,5142,0.156748,83,2677
0,1217,6603,5,5142,806,6.37965,6444,159,2766,5,806,5142,0.156748,80,2686
0,1218,6609,5,5142,806,6.37965,6436,173,2772,5,806,5142,0.156748,132,2640
0,1219,6615,5,5142,806,6.37965,6442,173,2778,5,806,5142,0.156748,121,2657
0,1220,6621,5,5142,806,6.37965,6448,173,2784,5,806,5142,0.156748,125,2659
0,1221,6627,5,5142,806,6.37965,6454,173,2790,5,806,5142,0.156748,116,2674
0,1222,6633,5,5142,806,6.37965,6460,173,2796,5,806,5142,0.156748,109,2687
0,1223,6639,5,5142,806,6.37965,6466,173,2802,5,806,5142,0.156748,102,2700
0,1224,6645,5,5142,806,6.37965,6472,173,2808,5,806,5142,0.156748,96,2712
0,1225,6651,5,5142,806,6.37965,6464,187,2814,5,806,5142,0.156748,91,2723
0,1226,6657,5,5142,806,6.37965,6590,67,2820,5,806,5142,0.156748,99,2721
0,1227,6663,5,5142,806,6.37965,6596,67,2826,5,806,5142,0.156748,94,2732
0,1228,6669,5,5142,806,6.37965,6602,67,2832,5,806,5142,0.156748,90,2742
0,1229,6675,5,5142,806,6.37965,6608,67,2838,5,806,5142,0.156748,86,2752
0,1230,6681,5,5142,806,6.37965,6600,81,2844,5,806,5142,0.156748,83,2761
0,1231,6687,5,5142,806,6.37965,6648,39,2850,5,806,5142,0.156748,80,2770
0,1232,6693,5,5142,806,6.37965,6654,39,2856,5,806,5142,0.156748,90,2766
0,1233,6699,5,5142,806,6.37965,6646,53,2862,5,806,5142,0.156748,86,2776
0,1234,6705,5,5142,806,6.37965,6638,67,2868,5,806,5142,0.156748,83,2785
0,1235,6710,4,5178,806,6.42432,6629,81,2838,5,806,5178,0.155659,132,2706
0,1236,6715,4,5214,806,6.46898,6649,66,2808,5,806,5214,0.154584,148,2660
0,1237,6721,5,5231,806,6.49007,6650,71,2797,5,806,5231,0.154081,121,2676
0,1238,6727,5,5231,806,6.49007,6642,85,2803,5,806,5231,0.154081,125,2678
0,1239,6733,5,5231,806,6.49007,6648,85,2809,5,806,5231,0.154081,116,2693
0,1240,6739,5,5231,806,6.49007,6654,85,2815,5,806,5231,0.154081,109,2706
0,1241,6745,5,5231,806,6.49007,6660,85,2821,5,806,5231,0.154081,886,1935
0,1242,6751,5,5231,806,6.49007,6666,85,2827,5,806,5231,0.154081,762,2065
0,1243,6757,5,5231,806,6.49007,6672,85,2833,5,806,5231,0.154081,657,2176
0,1244,6763,5,5231,806,6.49007,6678,85,2839,5,806,5231,0.154081,580,2259
0,1245,6769,5,5231,806,6.49007,6684,85,2845,5,806,5231,0.154081,502,2343
0,1246,6775,5,5231,806,6.49007,6690,85,2851,5,806,5231,0.154081,436,2415
0,1247,6781,5,5231,806,6.49007,6696,85,2857,5,806,5231,0.154081,380,2477
0,1248,6787,5,5231,806,6.49007,6702,85,2863,5,806,5231,0.154081,332,2531
0,1249,6793,5,5231,806,6.49007,6708,85,2869,5,806,5231,0.154081,291,2578
0,1250,6799,5,5231,806,6.49007,6714,85,2875,5,806,5231,0.154081,269,2606
0,1251,6805,5,5231,806,6.49007,6720,85,2881,5,806,5231,0.154081,238,2643
0,1252,6811,5,5231,806,6.49007,6726,85,2887,5,806,5231,0.154081,212,2675
0,1253,6817,5,5231,806,6.49007,6732,85,2893,5,806,5231,0.154081,189,2704
0,1254,6823,5,5231,806,6.49007,6738,85,2899,5,806,5231,0.154081,224,2675
0,1255,6829,5,5231,806,6.49007,6744,85,2905,5,806,5231,0.154081,199,2706
0,1256,6835,5,5231,806,6.49007,6750,85,2911,5,806,5231,0.154081,834,2077
0,1257,6841,5,5231,806,6.49007,6113,728,2917,5,806,5231,0.154081,718,2199
0,1258,6847,5,5231,806,6.49007,6119,728,2923,5,806,5231,0.154081,620,2303
0,1259,6853,5,5231,806,6.49007,6125,728,2929,5,806,5231,0.154081,535,2394
0,1260,6859,5,5231,806,6.49007,6131,728,2935,5,806,5231,0.154081,463,2472
0,1261,6865,5,5231,806,6.49007,6137,728,2941,5,806,5231,0.154081,402,2539
0,1262,6871,5,5231,806,6.49007,6143,728,2947,5,806,5231,0.154081,362,2585
0,1263,6877,5,5231,806,6.49007,6149,728,2953,5,806,5231,0.154081,317,2636
0,1264,6883,5,5231,806,6.49007,6155,728,2959,5,806,5231,0.154081,279,2680
0,1265,6889,5,5231,806,6.49007,6161,728,2965,5,806,5231,0.154081,246,2719
0,1266,6895,5,5231,806,6.49007,6167,728,2971,5,806,5231,0.154081,364,2607
0,1267,6901,5,5231,806,6.49007,6173,728,2977,5,806,5231,0.154081,318,2659
0,1268,6907,5,5231,806,6.49007,6179,728,2983,5,806,5231,0.154081,292,2691
0,1269,6913,5,5231,806,6.49007,6185,728,2989,5,806,5231,0.154081,257,2732
0,1270,6919,5,5231,806,6.49007,6191,728,2995,5,806,5231,0.154081,227,2768
0,1271,6925,5,5231,806,6.49007,6197,728,3001,5,806,5231,0.154081,201,2800
0,1272,6931,5,5231,806,6.49007,6203,728,3007,5,806,5231,0.154081,234,2773
0,1273,6937,5,5231,806,6.49007,6209,728,3013,5,806,5231,0.154081,207,2806
0,1274,6943,5,5231,806,6.49007,6215,728,3019,5,806,5231,0.154081,197,2822
0,1275,6949,5,5231,806,6.49007,6221,728,3025,5,806,5231,0.154081,177,2848
0,1276,6955,5,5231,806,6.49007,6227,728,3031,5,806,5231,0.154081,159,2872
0,1277,6961,5,5231,806,6.49007,6233,728,3037,5,806,5231,0.154081,143,2894
0,1278,6967,5,5231,806,6.49007,6239,728,3043,5,806,5231,0.154081,130,2913
0,1279,6973,5,5231,806,6.49007,6245,728,3049,5,806,5231,0.154081,119,2930
0,1280,6979,5,5231,806,6.49007,6251,728,3055,5,806,5231,0.154081,316,2739
0,1281,6985,5,5231,806,6.49007,6257,728,3061,5,806,5231,0.154081,278,2783
0,1282,6991,5,5231,806,6.49007,6263,728,3067,5,806,5231,0.154081,246,2821
0,1283,6997,5,5231,806,6.49007,6269,728,3073,5,806,5231,0.154081,217,2856
0,1284,7003,5,5231,806,6.49007,6275,728,3079,5,806,5231,0.154081,193,2886
0,1285,7009,5,5231,806,6.49007,6281,728,3085,5,806,5231,0.154081,395,2690
0,1286,7015,5,5231,806,6.49007,6287,728,3091,5,806,5231,0.154081,357,2734
0,1287,7021,5,5231,806,6.49007,6293,728,3097,5,806,5231,0.154081,312,2785
0,1288,7027,5,5231,806,6.49007,6299,728,3103,5,806,5231,0.154081,274,2829
0,1289,7033,5,5231,806,6.49007,6305,728,3109,5,806,5231,0.154081,242,2867
0,1290,7039,5,5231,806,6.49007,6311,728,3115,5,806,5231,0.154081,269,2846
0,1291,7045,5,5231,806,6.49007,6342,703,3121,5,806,5231,0.154081,237,2884
0,1292,7051,5,5231,806,6.49007,6348,703,3127,5,806,5231,0.154081,223,2904
0,1293,7057,5,5231,806,6.49007,6354,703,3133,5,806,5231,0.154081,198,2935
0,1294,7063,5,5231,806,6.49007,6360,703,3139,5,806,5231,0.154081,178,2961
0,1295,7069,5,5231,806,6.49007,6366,703,3145,5,806,5231,0.154081,160,2985
0,1296,7075,5,5231,806,6.49007,6372,703,3151,5,806,5231,0.154081,144,3007
0,1297,7081,5,5231,806,6.49007,6378,703,3157,5,806,5231,0.154081,131,3026
0,1298,7087,5,5231,806,6.49007,6384,703,3163,5,806,5231,0.154081,132,3031
0,1299,7093,5,5231,806,6.49007,6390,703,3169,5,806,5231,0.154081,121,3048
0,1300,7099,5,5231,806,6.49007,6396,703,3175,5,806,5231,0.154081,112,3063
0,1301,7105,5,5231,806,6.49007,6402,703,3181,5,806,5231,0.154081,104,3077
0,1302,7111,5,5231,806,6.49007,6408,703,3187,5,806,5231,0.154081,97,3090
0,1303,7117,5,5231,806,6.49007,6414,703,3193,5,806,5231,0.154081,91,3102
0,1304,7123,5,5231,806,6.49007,6420,703,3199,5,806,5231,0.154081,98,3101
0,1305,7129,5,5231,806,6.49007,6426,703,3205,5,806,5231,0.154081,91,3114
0,1306,7135,5,5231,806,6.49007,6432,703,3211,5,806,5231,0.154081,87,3124
0,1307,7141,5,5231,806,6.49007,6438,703,3217,5,806,5231,0.154081,83,3134
0,1308,7147,5,5231,806,6.49007,6444,703,3223,5,806,5231,0.154081,134,3089
0,1309,7153,5,5231,806,6.49007,6450,703,3229,5,806,5231,0.154081,122,3107
0,1310,7159,5,5231,806,6.49007,6456,703,3235,5,806,5231,0.154081,125,3110
0,1311,7165,5,5231,806,6.49007,6462,703,3241,5,806,5231,0.154081,188,3053
0,1312,7171,5,5231,806,6.49007,6468,703,3247,5,806,5231,0.154081,170,3077
0,1313,7177,5,5231,806,6.49007,6474,703,3253,5,806,5231,0.154081,153,3100
0,1314,7183,5,5231,806,6.49007,6480,703,3259,5,806,5231,0.154081,139,3120
0,1315,7189,5,5231,806,6.49007,6486,703,3265,5,806,5231,0.154081,127,3138
0,1316,7195,5,5231,806,6.49007,6492,703,3271,5,806,5231,0.154081,129,3142
0,1317,7201,5,5231,806,6.49007,6498,703,3277,5,806,5231,0.154081,119,3158
0,1318,7207,5,5231,806,6.49007,6504,703,3283,5,806,5231,0.154081,111,3172
0,1319,7213,5,5231,806,6.49007,6510,703,3289,5,806,5231,0.154081,103,3186
0,1320,7219,5,5231,806,6.49007,6516,703,3295,5,806,5231,0.154081,97,3198
0,1321,7225,5,5231,806,6.49007,6522,703,3301,5,806,5231,0.154081,91,3210
0,1322,7231,5,5231,806,6.49007,6528,703,3307,5,806,5231,0.154081,99,3208
0,1323,7237,5,5231,806,6.49007,6534,703,3313,5,806,5231,0.154081,93,3220
0,1324,7243,5,5231,806,6.49007,6540,703,3319,5,806,5231,0.154081,88,3231
0,1325,7249,5,5231,806,6.49007,6546,703,3325,5,806,5231,0.154081,84,3241
0,1326,7255,5,5231,806,6.49007,6552,703,3331,5,806,5231,0.154081,135,3196
0,1327,7261,5,5231,806,6.49007,6558,703,3337,5,806,5231,0.154081,155,3182
0,1328,7267,5,5231,806,6.49007,6564,703,3343,5,806,5231,0.154081,153,3190
0,1329,7273,5,5231,806,6.49007,6570,703,3349,5,806,5231,0.154081,210,3139
0,1330,7279,5,5231,806,6.49007,6576,703,3355,5,806,5231,0.154081,188,3167
0,1331,7285,5,5231,806,6.49007,6550,735,3361,5,806,5231,0.154081,168,3193
0,1332,7291,5,5231,806,6.49007,6556,735,3367,5,806,5231,0.154081,151,3216
0,1333,7297,5,5231,806,6.49007,6562,735,3373,5,806,5231,0.154081,137,3236
0,1334,7303,5,5231,806,6.49007,6568,735,3379,5,806,5231,0.154081,137,3242
0,1335,7309,5,5231,806,6.49007,6574,735,3385,5,806,5231,0.154081,125,3260
0,1336,7315,5,5231,806,6.49007,6580,735,3391,5,806,5231,0.154081,116,3275
0,1337,7321,5,5231,806,6.49007,6586,735,3397,5,806,5231,0.154081,107,3290
0,1338,7327,5,5231,806,6.49007,6592,735,3403,5,806,5231,0.154081,100,3303
0,1339,7333,5,5231,806,6.49007,6598,735,3409,5,806,5231,0.154081,93,3316
0,1340,7339,5,5231,806,6.49007,6604,735,3415,5,806,5231,0.154081,100,3315
0,1341,7345,5,5231,806,6.49007,6610,735,3421,5,806,5231,0.154081,93,3328
0,1342,7351,5,5231,806,6.49007,6616,735,3427,5,806,5231,0.154081,88,3339
0,1343,7357,5,5231,806,6.49007,6622,735,3433,5,806,5231,0.154081,84,3349
0,1344,7363,5,5231,806,6.49007,6628,735,3439,5,806,5231,0.154081,135,3304
0,1345,7369,5,5231,806,6.49007,6634,735,3445,5,806,5231,0.154081,123,3322
0,1346,7375,5,5231,806,6.49007,6640,735,3451,5,806,5231,0.154081,126,3325
0,1347,7381,5,5231,806,6.49007,6646,735,3457,5,806,5231,0.154081,188,3269
0,1348,7387,5,5231,806,6.49007,6652,735,3463,5,806,5231,0.154081,170,3293
0,1349,7393,5,5231,806,6.49007,6658,735,3469,5,806,5231,0.154081,153,3316
0,1350,7399,5,5231,806,6.49007,6664,735,3475,5,806,5231,0.154081,139,3336
0,1351,7405,5,5231,806,6.49007,6670,735,3481,5,806,5231,0.154081,127,3354
0,1352,7411,5,5231,806,6.49007,6676,735,3487,5,806,5231,0.154081,129,3358
0,1353,7417,5,5231,806,6.49007,6682,735,3493,5,806,5231,0.154081,119,3374
0,1354,7423,5,5231,806,6.49007,6688,735,3499,5,806,5231,0.154081,111,3388
0,1355,7429,5,5231,806,6.49007,6694,735,3505,5,806,5231,0.154081,103,3402
0,1356,7435,5,5231,806,6.49007,6700,735,3511,5,806,5231,0.154081,97,3414
0,1357,7441,5,5231,806,6.49007,6706,735,3517,5,806,5231,0.154081,91,3426
0,1358,7447,5,5231,806,6.49007,6712,735,3523,5,806,5231,0.154081,99,3424
0,1359,7453,5,5231,806,6.49007,6764,689,3529,5,806,5231,0.154081,93,3436
0,1360,7459,5,5231,806,6.49007,6770,689,3535,5,806,5231,0.154081,88,3447
0,1361,7465,5,5231,806,6.49007,6776,689,3541,5,806,5231,0.154081,84,3457
0,1362,7471,5,5231,806,6.49007,6782,689,3547,5,806,5231,0.154081,135,3412
0,1363,7477,5,5231,806,6.49007,6788,689,3553,5,806,5231,0.154081,123,3430
0,1364,7483,5,5231,806,6.49007,6780,703,3559,5,806,5231,0.154081,126,3433
0,1365,7489,5,5231,806,6.49007,6786,703,3565,5,806,5231,0.154081,188,3377
0,1366,7495,5,5231,806,6.49007,6792,703,3571,5,806,5231,0.154081,170,3401
0,1367,7501,5,5231,806,6.49007,6798,703,3577,5,806,5231,0.154081,153,3424
0,1368,7507,5,5231,806,6.49007,6804,703,3583,5,806,5231,0.154081,139,3444
0,1369,7513,5,5231,806,6.49007,6810,703,3589,5,806,5231,0.154081,127,3462
0,1370,7519,5,5231,806,6.49007,6816,703,3595,5,806,5231,0.154081,129,3466
0,1371,7525,5,5231,806,6.49007,6822,703,3601,5,806,5231,0.154081,119,3482
0,1372,7531,5,5231,806,6.49007,6828,703,3607,5,806,5231,0.154081,111,3496
0,1373,7537,5,5231,806,6.49007,6834,703,3613,5,806,5231,0.154081,103,3510
0,1374,7543,5,5231,806,6.49007,6840,703,3619,5,806,5231,0.154081,97,3522
0,1375,7549,5,5231,806,6.49007,6846,703,3625,5,806,5231,0.154081,91,3534
0,1376,7555,5,5231,806,6.49007,6852,703,3631,5,806,5231,0.154081,99,3532
0,1377,7561,5,5231,806,6.49007,6858,703,3637,5,806,5231,0.154081,93,3544
0,1378,7567,5,5231,806,6.49007,6864,703,3643,5,806,5231,0.154081,88,3555
0,1379,7573,5,5231,806,6.49007,6870,703,3649,5,806,5231,0.154081,84,3565
0,1380,7579,5,5231,806,6.49007,6862,717,3655,5,806,5231,0.154081,135,3520
0,1381,7585,5,5231,806,6.49007,6868,717,3661,5,806,5231,0.154081,123,3538
0,1382,7591,5,5231,806,6.49007,7577,14,3667,5,806,5231,0.154081,126,3541
0,1383,7597,5,5231,806,6.49007,7583,14,3673,5,806,5231,0.154081,188,3485
0,1384,7603,5,5231,806,6.49007,7589,14,3679,5,806,5231,0.154081,170,3509
0,1385,7609,5,5231,806,6.49007,7595,14,3685,5,806,5231,0.154081,153,3532
0,1386,7615,5,5231,806,6.49007,7601,14,3691,5,806,5231,0.154081,139,3552
0,1387,7621,5,5231,806,6.49007,7607,14,3697,5,806,5231,0.154081,127,3570
0,1388,7627,5,5231,806,6.49007,7613,14,3703,5,806,5231,0.154081,129,3574
0,1389,7633,5,5231,806,6.49007,7619,14,3709,5,806,5231,0.154081,119,3590
0,1390,7639,5,5231,806,6.49007,7611,28,3715,5,806,5231,0.154081,1081,2634
0,1391,7645,5,5231,806,6.49007,6647,998,3721,5,806,5231,0.154081,927,2794
0,1392,7651,5,5231,806,6.49007,6653,998,3727,5,806,5231,0.154081,797,2930
0,1393,7657,5,5231,806,6.49007,6659,998,3733,5,806,5231,0.154081,686,3047
0,1394,7663,5,5231,806,6.49007,6665,998,3739,5,806,5231,0.154081,604,3135
0,1395,7669,5,5231,806,6.49007,6671,998,3745,5,806,5231,0.154081,522,3223
0,1396,7675,5,5231,806,6.49007,6677,998,3751,5,806,5231,0.154081,452,3299
0,1397,7681,5,5231,806,6.49007,6683,998,3757,5,806,5231,0.154081,393,3364
0,1398,7687,5,5231,806,6.49007,6689,998,3763,5,806,5231,0.154081,397,3366
0,1399,7693,5,5231,806,6.49007,6709,984,3769,5,806,5231,0.154081,345,3424
0,1400,7699,5,5231,806,6.49007,6715,984,3775,5,806,5231,0.154081,314,3461
0,1401,7705,5,5231,806,6.49007,6721,984,3781,5,806,5231,0.154081,347,3434
0,1402,7711,5,5231,806,6.49007,6727,984,3787,5,806,5231,0.154081,305,3482
0,1403,7717,5,5231,806,6.49007,6733,984,3793,5,806,5231,0.154081,267,3526
0,1404,7723,5,5231,806,6.49007,6739,984,3799,5,806,5231,0.154081,235,3564
0,1405,7729,5,5231,806,6.49007,6745,984,3805,5,806,5231,0.154081,208,3597
0,1406,7735,5,5231,806,6.49007,6751,984,3811,5,806,5231,0.154081,197,3614
0,1407,7741,5,5231,806,6.49007,6757,984,3817,5,806,5231,0.154081,176,3641
0,1408,7747,5,5231,806,6.49007,6763,984,3823,5,806,5231,0.154081,159,3664
0,1409,7753,5,5231,806,6.49007,6769,984,3829,5,806,5231,0.154081,143,3686
0,1410,7759,5,5231,806,6.49007,6775,984,3835,5,806,5231,0.154081,131,3704
0,1411,7765,5,5231,806,6.49007,6781,984,3841,5,806,5231,0.154081,119,3722
0,1412,7771,5,5231,806,6.49007,6787,984,3847,5,806,5231,0.154081,122,3725
0,1413,7777,5,5231,806,6.49007,6793,984,3853,5,806,5231,0.154081,112,3741
0,1414,7783,5,5231,806,6.49007,6799,984,3859,5,806,5231,0.154081,104,3755
0,1415,7789,5,5231,806,6.49007,6805,984,3865,5,806,5231,0.154081,97,3768
0,1416,7795,5,5231,806,6.49007,6811,984,3871,5,806,5231,0.154081,146,3725
0,1417,7801,5,5231,806,6.49007,6817,984,3877,5,806,5231,0.154081,132,3745
0,1418,7807,5,5231,806,6.49007,6823,984,3883,5,806,5231,0.154081,133,3750
0,1419,7813,5,5231,806,6.49007,6829,984,3889,5,806,5231,0.154081,193,3696
0,1420,7819,5,5231,806,6.49007,6835,984,3895,5,806,5231,0.154081,174,3721
0,1421,7825,5,5231,806,6.49007,6841,984,3901,5,806,5231,0.154081,156,3745
0,1422,7831,5,5231,806,6.49007,6847,984,3907,5,806,5231,0.154081,141,3766
0,1423,7837,5,5231,806,6.49007,6853,984,3913,5,806,5231,0.154081,128,3785
0,1424,7843,5,5231,806,6.49007,6859,984,3919,5,806,5231,0.154081,129,3790
0,1425,7849,5,5231,806,6.49007,6865,984,3925,5,806,5231,0.154081,119,3806
0,1426,7855,5,5231,806,6.49007,6871,984,3931,5,806,5231,0.154081,111,3820
0,1427,7861,5,5231,806,6.49007,6877,984,3937,5,806,5231,0.154081,103,3834
0,1428,7867,5,5231,806,6.49007,6883,984,3943,5,806,5231,0.154081,97,3846
0,1429,7873,5,5231,806,6.49007,6889,984,3949,5,806,5231,0.154081,343,3606
0,1430,7879,5,5231,806,6.49007,6895,984,3955,5,806,5231,0.154081,313,3642
0,1431,7885,5,5231,806,6.49007,6901,984,3961,5,806,5231,0.154081,274,3687
0,1432,7891,5,5231,806,6.49007,6907,984,3967,5,806,5231,0.154081,241,3726
0,1433,7897,5,5231,806,6.49007,6913,984,3973,5,806,5231,0.154081,214,3759
0,1434,7903,5,5231,806,6.49007,6919,984,3979,5,806,5231,0.154081,245,3734
0,1435,7909,5,5231,806,6.49007,6925,984,3985,5,806,5231,0.154081,216,3769
0,1436,7915,5,5231,806,6.49007,6931,984,3991,5,806,5231,0.154081,205,3786
0,1437,7921,5,5231,806,6.49007,6937,984,3997,5,806,5231,0.154081,255,3742
0,1438,7927,5,5231,806,6.49007,6943,984,4003,5,806,5231,0.154081,226,3777
0,1439,7933,5,5231,806,6.49007,6949,984,4009,5,806,5231,0.154081,200,3809
0,1440,7939,5,5231,806,6.49007,6955,984,4015,5,806,5231,0.154081,178,3837
0,1441,7945,5,5231,806,6.49007,6961,984,4021,5,806,5231,0.154081,160,3861
0,1442,7951,5,5231,806,6.49007,6967,984,4027,5,806,5231,0.154081,157,3870
0,1443,7957,5,5231,806,6.49007,6973,984,4033,5,806,5231,0.154081,142,3891
0,1444,7963,5,5231,806,6.49007,6979,984,4039,5,806,5231,0.154081,130,3909
0,1445,7969,5,5231,806,6.49007,6985,984,4045,5,806,5231,0.154081,119,3926
0,1446,7975,5,5231,806,6.49007,6991,984,4051,5,806,5231,0.154081,212,3839
0,1447,7981,5,5231,806,6.49007,6997,984,4057,5,806,5231,0.154081,188,3869
0,1448,7987,5,5231,806,6.49007,7003,984,4063,5,806,5231,0.154081,181,3882
0,1449,7993,5,5231,806,6.49007,7009,984,4069,5,806,5231,0.154081,162,3907
0,1450,7999,5,5231,806,6.49007,7015,984,4075,5,806,5231,0.154081,146,3929
0,1451,8005,5,5231,806,6.49007,7021,984,4081,5,806,5231,0.154081,133,3948
0,1452,8011,5,5231,806,6.49007,7027,984,4087,5,806,5231,0.154081,176,3911
0,1453,8017,5,5231,806,6.49007,7033,984,4093,5,806,5231,0.154081,157,3936
0,1454,8023,5,5231,806,6.49007,7039,984,4099,5,806,5231,0.154081,154,3945
0,1455,8029,5,5231,806,6.49007,7045,984,4105,5,806,5231,0.154081,211,3894
